Actual,Predicted
0.4158878504672897,0.3919213707406108
0.4813084112149532,0.49410506585653546
0.3411214953271028,0.3482611113413216
0.2663551401869158,0.27587219692804366
0.6495327102803738,0.6438335078921371
0.3551401869158878,0.34887068007669747
0.3831775700934579,0.388418137583148
0.4953271028037383,0.4936748107886174
0.2523364485981308,0.24028730845678067
0.6728971962616823,0.6659943336896721
0.5560747663551402,0.5569684417602814
0.2990654205607477,0.2696871493232854
0.5280373831775701,0.5440775199281791
0.4906542056074767,0.4922763596504077
0.3551401869158878,0.3410091639151032
0.3037383177570094,0.29850328616891175
0.4953271028037383,0.4835275094231243
0.3691588785046729,0.3591575388225467
0.3738317757009346,0.37615075794409036
0.7336448598130842,0.7310042624673432
0.4672897196261683,0.4498352377218704
0.5794392523364487,0.619284352194142
0.3925233644859813,0.3983092191739135
0.4906542056074767,0.5087491112547878
0.3224299065420561,0.34582283639981787
0.6542056074766355,0.6737664896002672
0.4392523364485982,0.42711242366229113
0.3831775700934579,0.3701155834209118
0.4158878504672897,0.4048017247831761
0.2616822429906542,0.2702967180586613
0.4766355140186916,0.47236897958644253
0.3551401869158878,0.3410091639151032
0.5046728971962616,0.5064500704843565
0.4205607476635514,0.4031857690569209
0.5046728971962616,0.5135350326708124
0.6261682242990655,0.6431345789057619
0.4532710280373832,0.4590825247527386
0.4158878504672897,0.3949562820602416
0.1261682242990654,0.14199079558271294
0.1028037383177569,0.11642682557706252
0.2663551401869158,0.272734993000165
0.4579439252336448,0.48450128422003125
0.4485981308411215,0.43922798861426804
0.5327102803738318,0.5354047384892239
0.4672897196261683,0.47519378027786496
0.4906542056074767,0.4786384422102481
0.3598130841121495,0.38009922714933
0.3271028037383178,0.3303414019769202
0.2803738317757009,0.26820622710827924
0.0,0.02795984036275985
0.2757009345794393,0.28181564663251113
0.5046728971962616,0.5252696312443159
0.4439252336448598,0.4653018613681579
0.1495327102803738,0.14758505388984536
0.5420560747663552,0.5478253968779931
0.3878504672897196,0.4008392189341283
0.4485981308411215,0.43803854381770724
0.7336448598130842,0.7310042624673432
0.4672897196261683,0.4741409171002131
0.4158878504672897,0.40151117891944627
0.5373831775700935,0.542412786633579
0.3364485981308411,0.3112284198562647
0.3785046728971962,0.3746930082995811
0.4953271028037383,0.47626068009932504
0.7102803738317758,0.6964869390921345
0.308411214953271,0.3106188511208888
0.8037383177570095,0.7647611100070728
0.4579439252336448,0.45657964696756126
0.4345794392523364,0.46726938671797796
0.2523364485981308,0.24028730845678067
0.397196261682243,0.3941944756755738
0.5794392523364487,0.5894161263036656
0.1542056074766354,0.17818525278935188
0.6448598130841121,0.6439111960670398
0.2616822429906542,0.25528554707909656
0.3364485981308411,0.32866493342008424
0.5654205607476636,0.5728807244165568
0.4065420560747663,0.3952613754970339
0.4906542056074767,0.49675796969727304
0.3411214953271028,0.31000928238551284
0.3644859813084112,0.36235635986756537
0.5280373831775701,0.5081117282645822
0.4953271028037383,0.49639110314874735
0.5420560747663552,0.5422488137220514
0.3785046728971962,0.3746930082995811
0.3271028037383178,0.3303414019769202
0.4439252336448598,0.4404118108532439
0.4345794392523364,0.4200667589045876
0.3037383177570094,0.29438854267057224
0.4813084112149532,0.4739141299765325
0.7429906542056075,0.7432597979859574
0.3177570093457944,0.32127368070182294
0.3878504672897196,0.3829597700334548
0.4813084112149532,0.4739141299765325
0.3130841121495327,0.3112284198562647
0.5560747663551402,0.5242027314228559
0.4158878504672897,0.41708392313367515
0.485981308411215,0.4905081662748606
0.602803738317757,0.5903418424137213
0.4953271028037383,0.46728231907522677
0.4345794392523364,0.4168255649164419
0.2523364485981308,0.24402114876278644
0.5560747663551402,0.5625938656707076
0.5280373831775701,0.5043150105602838
0.7710280373831776,0.7685578277113713
0.3831775700934579,0.3701155834209118
0.4813084112149532,0.5139029403197579
0.6168224299065421,0.6218767432042989
0.4205607476635514,0.4230273728381425
0.2943925233644859,0.31168575094234885
0.7009345794392523,0.6990645193256811
0.5327102803738318,0.5534484562207074
0.4719626168224299,0.45394998122021
0.3925233644859813,0.3983092191739135
0.2803738317757009,0.2697000816805342
0.6074766355140186,0.6020019546989755
0.2943925233644859,0.2944182353447633
0.5841121495327103,0.5571206794095731
0.6401869158878506,0.6151714871151638
0.3878504672897196,0.36335107478234874
0.1962616822429906,0.1981033499872132
0.3224299065420561,0.3085154278132579
0.8130841121495327,0.7938855501109763
0.7149532710280374,0.7006016825904742
0.5654205607476636,0.5969736533150269
0.4813084112149532,0.4835275094231243
0.4158878504672897,0.41271082141810234
0.5046728971962616,0.5107927053929362
0.2663551401869158,0.27465305945729185
0.4579439252336448,0.4741409171002131
0.4345794392523364,0.4284986095589449
0.5140186915887851,0.5390616647531288
0.5233644859813085,0.5534632669973176
0.4392523364485982,0.4405661790102101
0.4906542056074767,0.5029441215885907
0.397196261682243,0.38707451353179456
0.2943925233644859,0.29850328616891175
0.4719626168224299,0.47461390421668015
0.2990654205607477,0.3118250562343918
0.5560747663551402,0.5625938656707076
0.3785046728971962,0.379792873431385
0.6448598130841121,0.6707186459233876
0.3738317757009346,0.37203601444575063
0.5934579439252338,0.5781387956301067
0.2897196261682243,0.29728414869815994
0.6074766355140186,0.616769649358888
0.4813084112149532,0.49486644927899215
0.4205607476635514,0.39800600415648263
0.5280373831775701,0.5043150105602838
0.663551401869159,0.6636446448663654
0.2663551401869158,0.2697000816805342
0.4205607476635514,0.41280254623681345
0.397196261682243,0.37476534618023855
0.6448598130841121,0.6349050919090825
0.4579439252336448,0.44160575072519104
0.6261682242990655,0.6269042704554454
0.2616822429906542,0.2919502677290685
0.411214953271028,0.40557792691707417
0.7803738317757011,0.7636812778283639
0.3224299065420561,0.34993757989815755
0.3644859813084112,0.3612765276888565
0.4579439252336448,0.44160575072519104
0.3224299065420561,0.32127368070182294
0.4953271028037383,0.4835275094231243
0.3598130841121495,0.3567862312924285
0.5327102803738318,0.5313523862408263
0.6869158878504674,0.6979515024228706
0.3271028037383178,0.3129048884131007
0.5841121495327103,0.5913970701590852
0.7757009345794393,0.7288581957417686
0.5420560747663552,0.5536155046466094
0.4579439252336448,0.49410506585653546
0.5280373831775701,0.5081117282645822
0.8037383177570095,0.814764361039467
0.2336448598130841,0.24766562881779314
0.663551401869159,0.6566233973971438
0.3224299065420561,0.3085154278132579
0.205607476635514,0.2032546169717237
0.4065420560747663,0.3822311483728887
0.4719626168224299,0.4584729560173627
0.5981308411214953,0.6099134159016137
0.4205607476635514,0.39800600415648263
0.2943925233644859,0.2944182353447633
0.6542056074766355,0.6737664896002672
0.5420560747663552,0.5523834348186087
0.3130841121495327,0.3068720784576341
0.4345794392523364,0.4258932861915393
0.7710280373831776,0.737327465405517
0.5747663551401869,0.6044272972832304
0.485981308411215,0.4913497891684625
0.1822429906542056,0.19731116726725628
0.4065420560747663,0.3899404268851912
0.4906542056074767,0.5020290364542115
0.4672897196261683,0.4717034162915114
0.3785046728971962,0.37701632032898746
0.3878504672897196,0.3779641672252573
0.2757009345794393,0.2697000816805342
0.6448598130841121,0.6707186459233876
0.5794392523364487,0.5894161263036656
0.3364485981308411,0.3447726968953001
0.6121495327102804,0.6125026682112565
0.6728971962616823,0.675075050508158
0.4065420560747663,0.3822311483728887
0.2289719626168224,0.24874546099650202
0.3831775700934579,0.3905523601882792
0.397196261682243,0.39320935404210955
0.5046728971962616,0.49294831963572566
0.1962616822429906,0.1981033499872132
0.6448598130841121,0.6439111960670398
0.4579439252336448,0.4446029822453338
0.5373831775700935,0.5361531263682922
0.2429906542056074,0.24888476628854497
0.4953271028037383,0.49639110314874735
0.2990654205607477,0.3118250562343918
0.3785046728971962,0.3788450265351152
0.2289719626168224,0.2176562192159125
0.5654205607476636,0.5728807244165568
0.6869158878504674,0.6628700621190422
0.5467289719626169,0.5456017508357233
0.3551401869158878,0.3519973162150394
0.397196261682243,0.3986155728918585
0.0841121495327102,0.08900110534262916
0.3457943925233645,0.36235635986756537
0.5046728971962616,0.5283045425639467
0.3878504672897196,0.38117905932803886
0.397196261682243,0.3920625544520151
0.3411214953271028,0.33264037162638094
0.1822429906542056,0.20142591076559593
0.3551401869158878,0.3297447655987931
0.3411214953271028,0.33264037162638094
0.3177570093457944,0.34885774771944866
0.4439252336448598,0.4700996819758424
0.4579439252336448,0.44044712608501985
0.5794392523364487,0.5731714221041189
0.3644859813084112,0.3591446064652979
0.4065420560747663,0.4071406928429654
0.602803738317757,0.6099134159016137
0.5794392523364487,0.5891543415594114
0.2383177570093458,0.24149351357028367
0.6355140186915889,0.6397964525687002
0.7336448598130842,0.748212775762715
0.2663551401869158,0.27890710824767445
0.5700934579439253,0.583458280849968
0.4158878504672897,0.40151117891944627
0.4813084112149532,0.47519378027786496
0.705607476635514,0.677271664363231
0.2803738317757009,0.2890843543756718
0.6074766355140186,0.616769649358888
0.3644859813084112,0.37988459825009624
0.5140186915887851,0.5149713503370404
0.0841121495327102,0.08900110534262916
0.219626168224299,0.22733350922638576
0.3411214953271028,0.31000928238551284
0.3271028037383178,0.3447726968953001
0.5794392523364487,0.5894161263036656
0.5233644859813085,0.5122394041201708
0.5747663551401869,0.5772861656024585
0.3224299065420561,0.32127368070182294
0.5186915887850467,0.5100183725602827
0.6588785046728972,0.6525086538988042
0.3037383177570094,0.29438854267057224
0.6869158878504674,0.6647881917623087
0.4766355140186916,0.4802213075290114
0.3271028037383178,0.34993757989815755
0.5794392523364487,0.6125026682112565
0.3878504672897196,0.3804568922482776
0.5373831775700935,0.5265927587753347
0.6214953271028038,0.6515927314454834
0.3364485981308411,0.3523758548396613
0.4158878504672897,0.44366075790664883
0.6261682242990655,0.6346018768916517
0.1261682242990654,0.14199079558271294
0.4345794392523364,0.44562876940481955
0.4345794392523364,0.4291622133484576
0.5280373831775701,0.5440775199281791
0.4953271028037383,0.5002002670619441
0.4205607476635514,0.428602851707525
0.5560747663551402,0.5667850370627976
0.2383177570093458,0.25407934196559356
0.4018691588785046,0.3887841668127321
0.8130841121495327,0.7864646047185239
0.4205607476635514,0.41537017983964464
0.4252336448598131,0.4168255649164419
0.3224299065420561,0.32441088462970163
0.3551401869158878,0.33858382133084836
0.3177570093457944,0.31060591876363997
0.5560747663551402,0.5625938656707076
0.4766355140186916,0.4538115211819398
0.4813084112149532,0.47519378027786496
0.6261682242990655,0.6094677568916258
0.7570093457943927,0.7463840695565873
0.5280373831775701,0.5440775199281791
0.3271028037383178,0.32127368070182294
0.4485981308411215,0.43922798861426804
0.3411214953271028,0.3362848516813876
0.4065420560747663,0.3952613754970339
0.2663551401869158,0.28058357680451046
0.4392523364485982,0.43739928240814024
0.5934579439252338,0.607061118566564
0.5467289719626169,0.5478253968779931
0.4065420560747663,0.3960361142389504
0.6728971962616823,0.6694995084526358
0.3551401869158878,0.34887068007669747
0.1962616822429906,0.1981033499872132
0.6448598130841121,0.6707186459233876
0.2523364485981308,0.24028730845678067
0.5514018691588785,0.5750126456401154
0.3691588785046729,0.41783084762076195
0.4392523364485982,0.4531862964161809
0.602803738317757,0.6036636124792013
0.2663551401869158,0.2903034918464236
0.3224299065420561,0.3333892456537998
0.4065420560747663,0.38634589187122836
0.4158878504672897,0.40151117891944627
0.2523364485981308,0.2571142532852243
0.5327102803738318,0.5266410063643596
0.4205607476635514,0.4065311241075895
0.397196261682243,0.3900797321772342
0.6542056074766355,0.6737664896002672
0.2943925233644859,0.29438854267057224
0.4532710280373832,0.44360109032984085
0.5794392523364487,0.619284352194142
0.4345794392523364,0.45187857282723204
0.7710280373831776,0.7685578277113713
0.5514018691588785,0.5516974381894825
0.3317757009345794,0.3200545432310711
0.4158878504672897,0.4048017247831761
0.5934579439252338,0.6001584377162376
0.5046728971962616,0.5344766578114561
0.1261682242990654,0.14199079558271294
0.2943925233644859,0.29438854267057224
0.4953271028037383,0.5128638547531275
0.5420560747663552,0.5402534741174015
0.4906542056074767,0.4992670499749421
0.4345794392523364,0.45187857282723204
0.7897196261682243,0.7432597979859574
0.7710280373831776,0.7620345019457191
0.3925233644859813,0.4037621530681952
0.3177570093457944,0.344743004221109
0.3831775700934579,0.3767450297545054
0.3037383177570094,0.30031906001779074
0.0841121495327102,0.08900110534262916
0.6214953271028038,0.6349050919090825
0.4813084112149532,0.48578573246050644
0.3364485981308411,0.331560539447672
0.4953271028037383,0.5276325825786287
0.4205607476635514,0.4243358705598935
0.6261682242990655,0.6399790665532813
0.4439252336448598,0.4404118108532439
0.3831775700934579,0.3664262465657073
0.1728971962616822,0.19356439460400165
0.602803738317757,0.6036636124792013
0.4719626168224299,0.4773405754641734
0.6869158878504674,0.6979515024228706
0.602803738317757,0.6099134159016137
0.4065420560747663,0.40495396243246795
0.5140186915887851,0.5027621912651078
0.4392523364485982,0.42711242366229113
0.4345794392523364,0.4139299588888542
0.4439252336448598,0.41758737130110973
0.3551401869158878,0.3297447655987931
0.3177570093457944,0.344743004221109
0.4205607476635514,0.4065311241075895
0.3177570093457944,0.32127368070182294
0.4018691588785046,0.3887841668127321
0.3364485981308411,0.33762304207732974
0.2570093457943925,0.24874546099650202
0.3785046728971962,0.3788450265351152
0.3831775700934579,0.3579384013517949
0.6869158878504674,0.6979515024228706
0.4485981308411215,0.43922798861426804
0.2897196261682243,0.27587219692804366
0.4205607476635514,0.428602851707525
0.3551401869158878,0.33857088897359955
0.5327102803738318,0.5225262628660199
0.7383177570093458,0.7402119543090778
0.4439252336448598,0.41758737130110973
0.3364485981308411,0.32866493342008424
0.4205607476635514,0.4065311241075895
0.5420560747663552,0.5474433893990998
0.705607476635514,0.677271664363231
0.3317757009345794,0.3200545432310711
0.205607476635514,0.21596681830182765
0.4953271028037383,0.5062959544157033
0.4252336448598131,0.4254359551054551
0.5654205607476636,0.5728807244165568
0.3224299065420561,0.344743004221109
0.4906542056074767,0.46832189079020775
0.2289719626168224,0.24463071749816237
0.3878504672897196,0.3755388246410024
0.3411214953271028,0.3591446064652979
0.6355140186915889,0.6397964525687002
0.7897196261682243,0.7821976235708924
0.3785046728971962,0.37701632032898746
0.2429906542056074,0.2350927327797321
0.5186915887850467,0.5281657234202544
0.5280373831775701,0.5637501257431667
0.4906542056074767,0.5001238391681938
0.3411214953271028,0.31000928238551284
0.3785046728971962,0.3656976249051412
0.2943925233644859,0.3026180296672515
0.397196261682243,0.3900797321772342
0.5514018691588785,0.5546550763615903
0.4065420560747663,0.3818674205248771
0.5327102803738318,0.5266410063643596
0.4439252336448598,0.46003037164900834
0.4252336448598131,0.41271082141810234
0.4485981308411215,0.43922798861426804
0.3598130841121495,0.3567862312924285
0.5186915887850467,0.5203052313061319
0.4065420560747663,0.4071406928429654
0.2429906542056074,0.2392074762780718
0.5327102803738318,0.5363182963748327
0.3271028037383178,0.34582283639981787
0.3364485981308411,0.3561096951456671
0.5794392523364487,0.5704424494750531
0.4719626168224299,0.44969677768360006
0.2663551401869158,0.25360907852226056
0.4205607476635514,0.4199924615185118
0.4018691588785046,0.3887841668127321
0.2943925233644859,0.3026180296672515
0.2757009345794393,0.28302185174601413
0.4906542056074767,0.4786384422102481
0.5280373831775701,0.5122394041201708
0.4252336448598131,0.4254359551054551
0.3271028037383178,0.3129048884131007
0.5,0.48471883263904636
0.705607476635514,0.6834437796107405
0.6775700934579438,0.6989122816763894
0.2476635514018691,0.260251457213103
0.3738317757009346,0.34993757989815755
0.3130841121495327,0.3118250562343918
0.5981308411214953,0.6099134159016137
0.2616822429906542,0.2919502677290685
0.6728971962616823,0.6906063667859598
0.5514018691588785,0.5618449916432887
0.411214953271028,0.3857492554931013
0.4579439252336448,0.43016026733917073
0.3644859813084112,0.382150976340915
1.0,0.9362058863029205
0.4672897196261683,0.4947881429658805
0.6542056074766355,0.6737664896002672
0.3878504672897196,0.36335107478234874
0.4813084112149532,0.49486644927899215
0.5654205607476636,0.5728807244165568
0.6448598130841121,0.6439111960670398
0.4065420560747663,0.3941944756755738
0.3598130841121495,0.34067088575420934
0.7336448598130842,0.748212775762715
