Actual,Predicted
15.5,15.499999999996703
14.0,13.999999999996513
17.0,16.999999999996636
11.8,11.79999999999693
15.4,15.399999999996774
9.8,9.79999999999679
13.2,13.199999999996525
12.2,12.199999999996905
18.5,18.499999999996852
21.8,21.79999999999694
13.0,12.999999999997609
10.1,10.099999999996195
16.0,15.99999999999738
16.2,16.199999999997573
15.4,15.399999999996663
12.2,12.19999999999599
13.0,12.99999999999627
11.2,11.19999999999666
13.4,13.399999999996485
16.7,16.699999999996948
13.6,13.599999999997483
16.3,16.299999999996366
14.4,14.399999999997043
14.0,13.999999999996469
14.5,14.499999999996454
12.6,12.599999999997404
16.0,15.999999999997152
13.6,13.599999999997538
10.1,10.09999999999627
16.3,16.299999999996587
11.9,11.899999999996947
12.1,12.09999999999699
17.3,17.299999999996565
15.0,14.999999999996831
10.6,10.599999999996175
13.9,13.89999999999761
13.5,13.499999999996017
11.2,11.19999999999666
10.8,10.79999999999652
15.4,15.39999999999783
16.2,16.199999999996173
14.0,13.999999999996513
11.9,11.89999999999635
15.6,15.599999999996637
20.0,19.999999999996426
19.4,19.399999999997362
10.2,10.199999999996695
12.9,12.89999999999631
11.6,11.599999999996474
17.7,17.69999999999681
10.5,10.49999999999715
19.3,19.29999999999682
16.7,16.699999999996855
13.7,13.699999999995889
14.7,14.699999999996054
12.7,12.699999999998443
26.3,26.299999999997794
14.9,14.899999999997126
18.9,18.899999999996986
13.2,13.19999999999743
15.2,15.199999999997974
17.0,16.999999999996636
18.7,18.699999999996784
13.6,13.599999999996417
12.6,12.59999999999699
20.6,20.599999999996943
